2.24194	0.111298	0.503722
2.24268	0.100365	0.492801
2.24341	0.0895921	0.481512
2.24414	0.07898	0.472709
2.24487	0.0685299	0.459663
2.24561	0.0582429	0.44906
2.24634	0.04812	0.443488
2.24707	0.0381622	0.42716
2.2478	0.0283704	0.420476
2.24854	0.0187456	0.408227
2.24927	0.00928846	0.400162
2.25	1.11022e-15	0.386738
2.25073	-0.00911904	0.383796
2.25146	-0.0180679	0.370202
2.2522	-0.0268459	0.357674
2.25293	-0.0354522	0.354688
2.25366	-0.0438863	0.345962
2.25439	-0.0521476	0.331095
2.25513	-0.0602354	0.322053
2.25586	-0.0681491	0.31555
2.25659	-0.0758884	0.304878
2.25732	-0.0834527	0.297935
2.25806	-0.0908416	0.290918
2.25879	-0.0980547	0.285323
2.25952	-0.105092	0.277594
2.26025	-0.111952	0.263725
2.26099	-0.118636	0.262461
2.26172	-0.125142	0.25343
2.26245	-0.131471	0.240598
2.26318	-0.137623	0.236144
2.26392	-0.143597	0.227357
2.26465	-0.149394	0.222098
2.26538	-0.155013	0.218147
2.26611	-0.160453	0.209375
2.26685	-0.165716	0.199136
2.26758	-0.170802	0.193206
2.26831	-0.175709	0.192146
2.26904	-0.180439	0.179795
2.26978	-0.184991	0.175607
2.27051	-0.189366	0.171079
2.27124	-0.193564	0.164301
2.27197	-0.197585	0.162378
2.27271	-0.201429	0.154629
2.27344	-0.205097	0.147619
2.27417	-0.20859	0.142049
2.2749	-0.211906	0.138956
2.27563	-0.215048	0.131281
2.27637	-0.218014	0.126541
2.2771	-0.220807	0.125371
2.27783	-0.223426	0.117945
2.27856	-0.225872	0.115858
2.2793	-0.228145	0.113038
2.28003	-0.230246	0.107556
2.28076	-0.232176	0.099837
2.28149	-0.233935	0.100035
2.28223	-0.235525	0.0953016
2.28296	-0.236945	0.0894186
2.28369	-0.238197	0.089187
2.28442	-0.239282	0.0834837
2.28516	-0.240199	0.0800553
2.28589	-0.240951	0.0757852
2.28662	-0.241538	0.0763008
2.28735	-0.241962	0.0751132
2.28809	-0.242222	0.0668828
2.28882	-0.24232	0.0658425
2.28955	-0.242257	0.0688544
2.29028	-0.242034	0.0616244
2.29102	-0.241653	0.0589457
2.29175	-0.241113	0.0562499
2.29248	-0.240417	0.0586987
2.29321	-0.239566	0.0578479
2.29395	-0.238561	0.0545857
2.29468	-0.237403	0.0538137
2.29541	-0.236093	0.0511374
2.29614	-0.234633	0.0540099
2.29688	-0.233023	0.0533022
2.29761	-0.231266	0.0456559
2.29834	-0.229363	0.0461982
2.29907	-0.227314	0.04595
2.2998	-0.225123	0.0495551
2.30054	-0.222789	0.0475818
2.30127	-0.220314	0.0500127
2.302	-0.2177	0.0480527
2.30273	-0.214949	0.0450745
2.30347	-0.212062	0.0441192
2.3042	-0.20904	0.0465462
2.30493	-0.205886	0.0502452
2.30566	-0.2026	0.0473081
2.3064	-0.199185	0.0458952
2.30713	-0.195641	0.0475057
2.30786	-0.191972	0.0519786
2.30859	-0.188177	0.0496253
2.30933	-0.184261	0.0549392
2.31006	-0.180222	0.0539046
2.31079	-0.176065	0.0535924
2.31152	-0.17179	0.0532644
2.31226	-0.1674	0.0578662
2.31299	-0.162895	0.060175
2.31372	-0.158279	0.059514
2.31445	-0.153552	0.0636274
2.31519	-0.148717	0.0630882
2.31592	-0.143776	0.0635086
2.31665	-0.13873	0.0661554
2.31738	-0.133581	0.07387
2.31812	-0.128332	0.0731385
2.31885	-0.122985	0.0726817
2.31958	-0.11754	0.080945
2.32031	-0.112001	0.0810569
2.32104	-0.10637	0.0821337
2.32178	-0.100648	0.0836428
2.32251	-0.0948367	0.0880897
2.32324	-0.0889393	0.0951597
2.32397	-0.0829575	0.0922053
2.32471	-0.0768932	0.0950364
2.32544	-0.0707487	0.0993457
2.32617	-0.0645259	0.102894
2.3269	-0.058227	0.108119
2.32764	-0.0518541	0.108605
2.32837	-0.0454094	0.116304
2.3291	-0.0388949	0.119716
2.32983	-0.0323129	0.121292
2.33057	-0.0256654	0.125458
2.3313	-0.0189547	0.12576
2.33203	-0.0121828	0.131775
2.33276	-0.00535212	0.133917
2.3335	0.00153534	0.140168
2.33423	0.00847732	0.144638
2.33496	0.0154716	0.150052
2.33569	0.0225161	0.149806
2.33643	0.0296085	0.159432
2.33716	0.0367466	0.159937
2.33789	0.0439282	0.164754
2.33862	0.0511511	0.172932
2.33936	0.058413	0.174111
2.34009	0.0657118	0.177203
2.34082	0.0730452	0.182475
2.34155	0.080411	0.188288
2.34229	0.087807	0.189905
2.34302	0.0952308	0.200185
2.34375	0.10268	0.204512
2.34448	0.110153	0.20498
2.34521	0.117648	0.209592
2.34595	0.125161	0.21815
2.34668	0.132691	0.220102
2.34741	0.140236	0.22453
2.34814	0.147793	0.22693
2.34888	0.15536	0.236613
2.34961	0.162935	0.243
2.35034	0.170516	0.242539
2.35107	0.1781	0.249129
2.35181	0.185686	0.255425
2.35254	0.19327	0.260329
2.35327	0.200852	0.267432
2.354	0.208428	0.270307
2.35474	0.215997	0.277432
2.35547	0.223556	0.275448
2.3562	0.231104	0.280645
2.35693	0.238638	0.288245
2.35767	0.246155	0.294985
2.3584	0.253655	0.295817
2.35913	0.261134	0.3015
2.35986	0.26859	0.311875
2.3606	0.276023	0.313233
2.36133	0.283428	0.315382
2.36206	0.290805	0.322538
2.36279	0.298151	0.329907
2.36353	0.305464	0.332831
2.36426	0.312742	0.341258
2.36499	0.319983	0.345654
2.36572	0.327186	0.346862
2.36646	0.334347	0.354944
2.36719	0.341466	0.355098
2.36792	0.348539	0.363536
2.36865	0.355566	0.368026
2.36938	0.362544	0.372682
2.37012	0.369471	0.373334
2.37085	0.376345	0.382712
2.37158	0.383165	0.384778
2.37231	0.389928	0.386886
2.37305	0.396633	0.390849
2.37378	0.403278	0.401893
2.37451	0.40986	0.4053
2.37524	0.416379	0.40915
2.37598	0.422833	0.4149
2.37671	0.429218	0.416135
2.37744	0.435535	0.422051
2.37817	0.441781	0.428113
2.37891	0.447954	0.429467
2.37964	0.454053	0.430532
2.38037	0.460076	0.438244
2.3811	0.466021	0.442703
2.38184	0.471887	0.444357
2.38257	0.477672	0.449983
2.3833	0.483374	0.450709
2.38403	0.488993	0.456791
2.38477	0.494526	0.457127
2.3855	0.499971	0.467515
2.38623	0.505328	0.471458
2.38696	0.510595	0.47517
2.3877	0.515771	0.477551
2.38843	0.520853	0.47768
2.38916	0.525842	0.484469
2.38989	0.530734	0.482017
2.39062	0.535529	0.485619
2.39136	0.540226	0.491956
2.39209	0.544823	0.496606
2.39282	0.549319	0.495967
2.39355	0.553713	0.499451
2.39429	0.558003	0.501332
2.39502	0.562189	0.505363
2.39575	0.566268	0.508038
2.39648	0.570241	0.508858
2.39722	0.574106	0.511596
2.39795	0.577861	0.513457
2.39868	0.581506	0.522769
2.39941	0.585039	0.52216
2.40015	0.58846	0.525397
2.40088	0.591768	0.528909
2.40161	0.594962	0.525203
2.40234	0.59804	0.532468
2.40308	0.601002	0.531973
2.40381	0.603848	0.535788
2.40454	0.606575	0.533089
2.40527	0.609184	0.534023
2.40601	0.611673	0.541787
2.40674	0.614042	0.541083
2.40747	0.61629	0.538323
2.4082	0.618417	0.545139
2.40894	0.620421	0.544469
2.40967	0.622302	0.541575
2.4104	0.62406	0.546987
2.41113	0.625694	0.550092
2.41187	0.627203	0.550334
2.4126	0.628587	0.549708
2.41333	0.629845	0.545531
2.41406	0.630977	0.548661
2.41479	0.631982	0.549309
2.41553	0.632861	0.548555
2.41626	0.633612	0.551938
2.41699	0.634236	0.551309
2.41772	0.634732	0.551506
2.41846	0.635099	0.547193
2.41919	0.635338	0.551825
2.41992	0.635448	0.551911
2.42065	0.63543	0.546693
2.42139	0.635282	0.550585
2.42212	0.635005	0.547458
2.42285	0.634599	0.550321
2.42358	0.634064	0.547923
2.42432	0.633399	0.546104
2.42505	0.632605	0.546601
2.42578	0.631681	0.541527
2.42651	0.630629	0.541432
2.42725	0.629447	0.544593
2.42798	0.628136	0.538539
2.42871	0.626696	0.537018
2.42944	0.625127	0.537742
2.43018	0.62343	0.534653
2.43091	0.621605	0.531034
2.43164	0.619651	0.529632
2.43237	0.61757	0.529652
2.43311	0.615361	0.530177
2.43384	0.613026	0.523341
2.43457	0.610563	0.522525
2.4353	0.607975	0.521442
2.43604	0.60526	0.516911
2.43677	0.602421	0.518438
2.4375	0.599456	0.509947
2.43823	0.596367	0.511436
2.43896	0.593155	0.508486
2.4397	0.589819	0.506338
2.44043	0.586361	0.500363
2.44116	0.582781	0.500271
2.44189	0.579079	0.495294
2.44263	0.575258	0.489411
2.44336	0.571316	0.484206
2.44409	0.567255	0.483328
2.44482	0.563076	0.481991
2.44556	0.55878	0.48006
2.44629	0.554367	0.469928
2.44702	0.549839	0.467386
2.44775	0.545195	0.466666
2.44849	0.540438	0.459643
2.44922	0.535567	0.457925
2.44995	0.530585	0.454021
2.45068	0.525491	0.449433
2.45142	0.520288	0.44742
2.45215	0.514976	0.438201
2.45288	0.509555	0.431954
2.45361	0.504028	0.427853
2.45435	0.498396	0.426232
2.45508	0.492658	0.421741
2.45581	0.486818	0.412636
2.45654	0.480875	0.413485
2.45728	0.474831	0.402852
2.45801	0.468688	0.402172
2.45874	0.462446	0.393367
2.45947	0.456107	0.386604
2.46021	0.449672	0.387243
2.46094	0.443142	0.375105
2.46167	0.43652	0.375402
2.4624	0.429805	0.36927
2.46313	0.423	0.361366
2.46387	0.416106	0.357146
2.4646	0.409124	0.349076
2.46533	0.402056	0.345792
2.46606	0.394904	0.339602
2.4668	0.387668	0.333985
2.46753	0.38035	0.325426
2.46826	0.372953	0.320828
2.46899	0.365476	0.316064
2.46973	0.357923	0.308677
2.47046	0.350294	0.299801
2.47119	0.342591	0.291915
2.47192	0.334816	0.286803
2.47266	0.32697	0.278109
2.47339	0.319055	0.277179
2.47412	0.311073	0.266956
2.47485	0.303025	0.260768
2.47559	0.294913	0.258039
2.47632	0.286739	0.248251
2.47705	0.278504	0.2377
2.47778	0.270211	0.23519
2.47852	0.26186	0.22846
2.47925	0.253454	0.216274
2.47998	0.244994	0.215465
2.48071	0.236483	0.205739
2.48145	0.227921	0.197247
2.48218	0.219312	0.194889
2.48291	0.210655	0.183732
2.48364	0.201955	0.175843
2.48438	0.193211	0.171869
2.48511	0.184427	0.160113
2.48584	0.175604	0.157294
2.48657	0.166744	0.147418
2.4873	0.157848	0.140718
2.48804	0.148919	0.133082
2.48877	0.139958	0.122921
2.4895	0.130968	0.116581
2.49023	0.12195	0.106433
2.49097	0.112906	0.105158
2.4917	0.103838	0.0928727
2.49243	0.0947488	0.0889557
2.49316	0.0856391	0.0777554
2.4939	0.0765112	0.0713333
2.49463	0.0673671	0.061384
2.49536	0.0582088	0.055364
2.49609	0.0490381	0.0472151
2.49683	0.0398571	0.0410375
2.49756	0.0306676	0.0355171
2.49829	0.0214716	0.0240175
2.49902	0.0122711	0.0148526
2.49976	0.00306795	0.013003
2.50049	-0.00613583	0.00590266
2.50122	-0.0153383	-0.00303126
2.50195	-0.0245375	-0.0100551
2.50269	-0.0337316	-0.0182701
2.50342	-0.0429185	-0.0298201
2.50415	-0.0520963	-0.0381804
2.50488	-0.061263	-0.0415524
2.50562	-0.0704168	-0.0496476
2.50635	-0.0795557	-0.0586093
2.50708	-0.0886777	-0.0659921
2.50781	-0.097781	-0.0784747
2.50854	-0.106864	-0.0828479
2.50928	-0.115924	-0.0926625
2.51001	-0.124959	-0.0969995
2.51074	-0.133968	-0.108861
2.51147	-0.142948	-0.113924
2.51221	-0.151899	-0.12439
2.51294	-0.160817	-0.131426
2.51367	-0.169701	-0.137495
2.5144	-0.178549	-0.145217
2.51514	-0.18736	-0.148482
2.51587	-0.196131	-0.15804
2.5166	-0.20486	-0.164451
2.51733	-0.213546	-0.169912
2.51807	-0.222187	-0.177716
2.5188	-0.230781	-0.19185
2.51953	-0.239326	-0.195681
2.52026	-0.24782	-0.201183
2.521	-0.256262	-0.211615
2.52173	-0.26465	-0.216763
2.52246	-0.272982	-0.223624
2.52319	-0.281256	-0.23329
2.52393	-0.289471	-0.239499
2.52466	-0.297624	-0.245504
2.52539	-0.305715	-0.255503
2.52612	-0.313741	-0.25801
2.52686	-0.321701	-0.26449
2.52759	-0.329593	-0.269975
2.52832	-0.337416	-0.280061
2.52905	-0.345167	-0.287623
2.52979	-0.352845	-0.292616
2.53052	-0.360449	-0.299951
2.53125	-0.367977	-0.304027
2.53198	-0.375427	-0.310986
2.53271	-0.382799	-0.322186
2.53345	-0.390089	-0.322933
2.53418	-0.397297	-0.334511
2.53491	-0.404422	-0.341016
2.53564	-0.411461	-0.348389
2.53638	-0.418414	-0.350912
2.53711	-0.425278	-0.357403
2.53784	-0.432053	-0.360327
2.53857	-0.438738	-0.372084
2.53931	-0.445329	-0.37732
2.54004	-0.451828	-0.378066
2.54077	-0.458231	-0.390017
2.5415	-0.464538	-0.394441
2.54224	-0.470747	-0.398835
2.54297	-0.476857	-0.401406
2.5437	-0.482867	-0.40878
2.54443	-0.488776	-0.410876
2.54517	-0.494582	-0.420265
2.5459	-0.500285	-0.42257
2.54663	-0.505883	-0.430911
2.54736	-0.511374	-0.431651
2.5481	-0.516759	-0.43671
2.54883	-0.522035	-0.447724
2.54956	-0.527202	-0.44779
2.55029	-0.532258	-0.451227
2.55103	-0.537203	-0.457903
2.55176	-0.542036	-0.46589
2.55249	-0.546756	-0.467364
2.55322	-0.551361	-0.474472
2.55396	-0.555851	-0.479686
2.55469	-0.560225	-0.481327
2.55542	-0.564482	-0.485534
2.55615	-0.568622	-0.484818
2.55688	-0.572643	-0.49142
2.55762	-0.576545	-0.495575
2.55835	-0.580327	-0.503105
2.55908	-0.583988	-0.5058
2.55981	-0.587527	-0.510082
2.56055	-0.590945	-0.506872
2.56128	-0.594239	-0.515093
2.56201	-0.597411	-0.518449
2.56274	-0.600458	-0.517259
2.56348	-0.603381	-0.524045
2.56421	-0.606179	-0.525876
2.56494	-0.608852	-0.530571
2.56567	-0.611398	-0.534128
2.56641	-0.613818	-0.530243
2.56714	-0.616112	-0.538754
2.56787	-0.618278	-0.538765
2.5686	-0.620317	-0.539061
2.56934	-0.622227	-0.543137
2.57007	-0.62401	-0.545926
2.5708	-0.625665	-0.546035
2.57153	-0.62719	-0.548597
2.57227	-0.628587	-0.553741
2.573	-0.629855	-0.552294
2.57373	-0.630994	-0.556626
2.57446	-0.632004	-0.557571
2.5752	-0.632884	-0.560234
2.57593	-0.633635	-0.559667
2.57666	-0.634257	-0.561274
2.57739	-0.634749	-0.561117
2.57812	-0.635112	-0.560386
2.57886	-0.635346	-0.564367
2.57959	-0.63545	-0.566629
2.58032	-0.635426	-0.565964
2.58105	-0.635273	-0.566114
2.58179	-0.634991	-0.567172
2.58252	-0.634581	-0.566986
2.58325	-0.634042	-0.567586
2.58398	-0.633376	-0.565891
2.58472	-0.632582	-0.56555
2.58545	-0.631661	-0.568915
2.58618	-0.630614	-0.563327
2.58691	-0.629439	-0.568971
2.58765	-0.628139	-0.566553
2.58838	-0.626714	-0.56151
2.58911	-0.625163	-0.567726
2.58984	-0.623488	-0.563644
2.59058	-0.621689	-0.563273
2.59131	-0.619766	-0.559815
2.59204	-0.617721	-0.564676
2.59277	-0.615554	-0.557331
2.59351	-0.613266	-0.559056
2.59424	-0.610856	-0.556924
2.59497	-0.608327	-0.560004
2.5957	-0.605679	-0.558301
2.59644	-0.602912	-0.55126
2.59717	-0.600028	-0.553514
2.5979	-0.597027	-0.552808
2.59863	-0.59391	-0.551006
2.59937	-0.590678	-0.546045
2.6001	-0.587333	-0.543833
2.60083	-0.583874	-0.540056
2.60156	-0.580303	-0.537937
2.60229	-0.576621	-0.536953
2.60303	-0.572829	-0.538949
2.60376	-0.568929	-0.536158
2.60449	-0.56492	-0.528148
2.60522	-0.560805	-0.529344
2.60596	-0.556585	-0.526645
2.60669	-0.55226	-0.523903
2.60742	-0.547832	-0.517094
2.60815	-0.543302	-0.517564
2.60889	-0.538672	-0.51651
2.60962	-0.533942	-0.507992
2.61035	-0.529114	-0.506161
2.61108	-0.524189	-0.50765
2.61182	-0.51917	-0.50567
2.61255	-0.514056	-0.500182
2.61328	-0.50885	-0.49446
2.61401	-0.503553	-0.48965
2.61475	-0.498166	-0.489752
2.61548	-0.492691	-0.484879
2.61621	-0.487129	-0.482722
2.61694	-0.481483	-0.474354
2.61768	-0.475752	-0.473687
2.61841	-0.46994	-0.471052
2.61914	-0.464048	-0.46433
2.61987	-0.458077	-0.459969
2.62061	-0.452028	-0.458142
2.62134	-0.445904	-0.451226
2.62207	-0.439707	-0.450975
2.6228	-0.433437	-0.448733
2.62354	-0.427097	-0.439929
2.62427	-0.420689	-0.439541
2.625	-0.414214	-0.431021
2.62573	-0.407673	-0.426375
2.62646	-0.40107	-0.425447
2.6272	-0.394405	-0.418623
2.62793	-0.38768	-0.417601
2.62866	-0.380898	-0.40912
2.62939	-0.37406	-0.409518
2.63013	-0.367167	-0.40437
2.63086	-0.360223	-0.399125
2.63159	-0.353229	-0.39395
2.63232	-0.346187	-0.390578
2.63306	-0.339098	-0.38651
2.63379	-0.331965	-0.378543
2.63452	-0.324789	-0.376355
2.63525	-0.317574	-0.370038
2.63599	-0.31032	-0.367029
2.63672	-0.30303	-0.356052
2.63745	-0.295706	-0.353296
2.63818	-0.288349	-0.348947
2.63892	-0.280963	-0.346779
2.63965	-0.273548	-0.339322
2.64038	-0.266107	-0.338041
2.64111	-0.258643	-0.329672
2.64185	-0.251157	-0.326724
2.64258	-0.243651	-0.317644
2.64331	-0.236128	-0.311436
2.64404	-0.22859	-0.312985
2.64478	-0.221038	-0.307759
2.64551	-0.213475	-0.303472
2.64624	-0.205904	-0.293069
2.64697	-0.198325	-0.291725
2.64771	-0.190742	-0.283241
2.64844	-0.183157	-0.279931
2.64917	-0.175572	-0.274715
2.6499	-0.167988	-0.271242
2.65063	-0.160409	-0.264058
2.65137	-0.152837	-0.262286
2.6521	-0.145273	-0.256445
2.65283	-0.137719	-0.248755
2.65356	-0.130179	-0.246417
2.6543	-0.122655	-0.240118
2.65503	-0.115147	-0.241174
2.65576	-0.10766	-0.232188
2.65649	-0.100194	-0.230107
2.65723	-0.0927532	-0.226457
2.65796	-0.0853384	-0.21603
2.65869	-0.0779523	-0.215844
2.65942	-0.0705971	-0.213511
2.66016	-0.0632749	-0.20528
2.66089	-0.0559882	-0.19835
2.66162	-0.048739	-0.198841
2.66235	-0.0415296	-0.195529
2.66309	-0.0343623	-0.184978
2.66382	-0.0272392	-0.182138
2.66455	-0.0201625	-0.18093
2.66528	-0.0131345	-0.173726
2.66602	-0.0061574	-0.169749
2.66675	0.00076665	-0.1678
2.66748	0.00763544	-0.160451
2.66821	0.0144468	-0.15727
2.66895	0.0211985	-0.15737
2.66968	0.0278884	-0.153761
2.67041	0.0345143	-0.147177
2.67114	0.041074	-0.141677
2.67188	0.0475655	-0.137922
2.67261	0.0539865	-0.140293
2.67334	0.060335	-0.132661
2.67407	0.0666087	-0.132172
2.6748	0.0728057	-0.12636
2.67554	0.0789237	-0.123412
2.67627	0.0849607	-0.118209
2.677	0.0909146	-0.118436
2.67773	0.0967833	-0.114126
2.67847	0.102565	-0.11223
2.6792	0.108257	-0.107909
2.67993	0.113858	-0.104821
2.68066	0.119366	-0.104707
2.6814	0.124778	-0.0976465
2.68213	0.130093	-0.0970043
2.68286	0.135309	-0.0934037
2.68359	0.140423	-0.091487
2.68433	0.145434	-0.0886381
2.68506	0.15034	-0.086354
2.68579	0.15514	-0.0858383
2.68652	0.15983	-0.0846922
2.68726	0.164409	-0.0856956
2.68799	0.168876	-0.0824242
2.68872	0.173228	-0.0816997
2.68945	0.177464	-0.0777358
2.69019	0.181582	-0.0787759
2.69092	0.18558	-0.0791102
2.69165	0.189456	-0.0720621
2.69238	0.193209	-0.0736178
2.69312	0.196836	-0.0714321
2.69385	0.200337	-0.0702522
2.69458	0.20371	-0.0719913
2.69531	0.206952	-0.0686826
2.69604	0.210062	-0.0710424
2.69678	0.213039	-0.0686633
2.69751	0.215882	-0.0705756
2.69824	0.218587	-0.0662152
2.69897	0.221154	-0.0695205
2.69971	0.223582	-0.067738
2.70044	0.225869	-0.0698022
2.70117	0.228013	-0.0671338
2.7019	0.230013	-0.0716056
2.70264	0.231868	-0.066343
2.70337	0.233576	-0.0666045
2.7041	0.235136	-0.0743403
2.70483	0.236546	-0.0713077
2.70557	0.237806	-0.0707528
2.7063	0.238913	-0.0719003
2.70703	0.239867	-0.0759886
2.70776	0.240667	-0.0756608
2.7085	0.24131	-0.0787098
2.70923	0.241797	-0.0766078
2.70996	0.242126	-0.0795086
2.71069	0.242296	-0.0814133
2.71143	0.242305	-0.0879806
2.71216	0.242153	-0.0888441
2.71289	0.241839	-0.0936135
2.71362	0.241361	-0.0948699
2.71436	0.240719	-0.0976677
2.71509	0.239912	-0.0981368
2.71582	0.238939	-0.0986103
2.71655	0.237798	-0.101523
2.71729	0.23649	-0.104915
2.71802	0.235014	-0.11052
2.71875	0.233368	-0.116753
2.71948	0.231552	-0.118615
2.72021	0.229565	-0.119499
2.72095	0.227406	-0.121991
2.72168	0.225076	-0.127659
2.72241	0.222572	-0.134511
2.72314	0.219895	-0.139332
2.72388	0.217045	-0.142478
2.72461	0.21402	-0.14646
2.72534	0.21082	-0.153288
2.72607	0.207445	-0.156475
2.72681	0.203894	-0.160484
2.72754	0.200168	-0.163812
2.72827	0.196264	-0.173218
2.729	0.192184	-0.177655
2.72974	0.187928	-0.176858
2.73047	0.183493	-0.184962
2.7312	0.178882	-0.191346
2.73193	0.174093	-0.194581
2.73267	0.169126	-0.204224
2.7334	0.163982	-0.211019
2.73413	0.15866	-0.219197
2.73486	0.153159	-0.22058
2.7356	0.147481	-0.230255
2.73633	0.141626	-0.237665
2.73706	0.135592	-0.239689
2.73779	0.129381	-0.247541
2.73853	0.122993	-0.252998
2.73926	0.116427	-0.262736
2.73999	0.109685	-0.271281
2.74072	0.102766	-0.279507
2.74146	0.0956699	-0.28514
2.74219	0.0883982	-0.292436
2.74292	0.0809508	-0.298297
2.74365	0.0733281	-0.3104
2.74438	0.0655306	-0.319839
2.74512	0.0575587	-0.328887
2.74585	0.0494131	-0.334641
2.74658	0.0410941	-0.343282
2.74731	0.0326025	-0.352229
2.74805	0.0239389	-0.360586
2.74878	0.0151039	-0.36805
2.74951	0.00609824	-0.376502
2.75024	-0.00307737	-0.390908
2.75098	-0.0124221	-0.395626
2.75171	-0.0219352	-0.403589
2.75244	-0.0316159	-0.419496
2.75317	-0.0414631	-0.427111
2.75391	-0.051476	-0.436108
2.75464	-0.0616537	-0.44976
2.75537	-0.0719952	-0.45402
2.7561	-0.0824994	-0.46404
2.75684	-0.0931653	-0.479958
2.75757	-0.103992	-0.486913
2.7583	-0.114978	-0.500415
2.75903	-0.126122	-0.510042
2.75977	-0.137423	-0.519913
2.7605	-0.148881	-0.527286
2.76123	-0.160492	-0.542982
2.76196	-0.172257	-0.555698
2.7627	-0.184175	-0.564583
2.76343	-0.196242	-0.573968
2.76416	-0.208459	-0.585006
2.76489	-0.220824	-0.601105
2.76562	-0.233335	-0.608765
2.76636	-0.24599	-0.624183
2.76709	-0.258789	-0.634495
2.76782	-0.27173	-0.643207
2.76855	-0.284811	-0.656246
2.76929	-0.29803	-0.666931
2.77002	-0.311386	-0.683554
2.77075	-0.324877	-0.696413
2.77148	-0.338502	-0.705891
2.77222	-0.352258	-0.722163
2.77295	-0.366143	-0.733125
2.77368	-0.380157	-0.745621
2.77441	-0.394297	-0.760657
2.77515	-0.408562	-0.770831
2.77588	-0.422948	-0.781483
2.77661	-0.437455	-0.795929
2.77734	-0.452081	-0.810041
2.77808	-0.466822	-0.822477
2.77881	-0.481679	-0.836975
2.77954	-0.496647	-0.849546
2.78027	-0.511726	-0.866085
2.78101	-0.526913	-0.876377
2.78174	-0.542206	-0.888112
2.78247	-0.557603	-0.903936
2.7832	-0.573101	-0.918262
2.78394	-0.588699	-0.934868
2.78467	-0.604395	-0.945098
2.7854	-0.620185	-0.957249
2.78613	-0.636067	-0.972063
2.78687	-0.65204	-0.989405
2.7876	-0.668101	-1.00625
2.78833	-0.684247	-1.01721
2.78906	-0.700477	-1.03097
2.78979	-0.716787	-1.04639
2.79053	-0.733176	-1.06157
2.79126	-0.74964	-1.07642
2.79199	-0.766178	-1.09046
2.79272	-0.782787	-1.10273
2.79346	-0.799464	-1.11817
2.79419	-0.816206	-1.13668
2.79492	-0.833012	-1.14538
2.79565	-0.849879	-1.15921
2.79639	-0.866803	-1.17754
2.79712	-0.883783	-1.18852
2.79785	-0.900816	-1.20702
2.79858	-0.917898	-1.22305
2.79932	-0.935028	-1.23542
2.80005	-0.952203	-1.2549
2.80078	-0.969419	-1.26278
2.80151	-0.986675	-1.2837
2.80225	-1.00397	-1.29498
2.80298	-1.02129	-1.31328
2.80371	-1.03865	-1.32357
2.80444	-1.05603	-1.34031
2.80518	-1.07344	-1.35335
2.80591	-1.09088	-1.37153
2.80664	-1.10833	-1.38364
2.80737	-1.1258	-1.40032
2.80811	-1.14328	-1.41664
2.80884	-1.16077	-1.42948
2.80957	-1.17827	-1.44199
2.8103	-1.19578	-1.46093
2.81104	-1.21329	-1.4778
2.81177	-1.2308	-1.48974
2.8125	-1.2483	-1.50232
2.81323	-1.2658	-1.51992
2.81396	-1.28329	-1.53219
2.8147	-1.30077	-1.55161
2.81543	-1.31823	-1.56686
2.81616	-1.33567	-1.57989
2.81689	-1.35309	-1.59574
2.81763	-1.37049	-1.60493
2.81836	-1.38786	-1.62434
2.81909	-1.4052	-1.63631
2.81982	-1.4225	-1.64897
2.82056	-1.43977	-1.66459
2.82129	-1.457	-1.685
2.82202	-1.47419	-1.69504
2.82275	-1.49133	-1.70775
2.82349	-1.50843	-1.72099
2.82422	-1.52547	-1.73688
2.82495	-1.54246	-1.75315
2.82568	-1.55939	-1.76958
2.82642	-1.57626	-1.78062
2.82715	-1.59307	-1.79848
2.82788	-1.60981	-1.80541
2.82861	-1.62648	-1.81947
2.82935	-1.64308	-1.83425
2.83008	-1.6596	-1.85005
2.83081	-1.67605	-1.86522
2.83154	-1.69241	-1.87764
2.83228	-1.70869	-1.89075
2.83301	-1.72488	-1.90231
2.83374	-1.74098	-1.91642
2.83447	-1.75699	-1.93365
2.83521	-1.7729	-1.94263
2.83594	-1.78872	-1.95919
2.83667	-1.80443	-1.96617
2.8374	-1.82003	-1.97945
2.83813	-1.83553	-1.99617
2.83887	-1.85092	-2.00846
2.8396	-1.86619	-2.02254
2.84033	-1.88134	-2.03343
2.84106	-1.89638	-2.04278
2.8418	-1.91129	-2.05387
2.84253	-1.92608	-2.06985
2.84326	-1.94074	-2.07994
2.84399	-1.95527	-2.08924
2.84473	-1.96966	-2.10046
2.84546	-1.98392	-2.11587
2.84619	-1.99804	-2.1237
2.84692	-2.01201	-2.13616
2.84766	-2.02584	-2.14588
2.84839	-2.03952	-2.1556
2.84912	-2.05306	-2.17199
2.84985	-2.06643	-2.17779
2.85059	-2.07966	-2.18745
2.85132	-2.09272	-2.20361
2.85205	-2.10562	-2.20997
2.85278	-2.11836	-2.22129
2.85352	-2.13093	-2.23118
2.85425	-2.14333	-2.24334
2.85498	-2.15556	-2.24649
2.85571	-2.16762	-2.26148
2.85645	-2.1795	-2.26666
2.85718	-2.1912	-2.28075
2.85791	-2.20271	-2.28379
2.85864	-2.21405	-2.29206
2.85938	-2.22519	-2.29976
2.86011	-2.23615	-2.31017
2.86084	-2.24691	-2.32199
2.86157	-2.25749	-2.32893
2.8623	-2.26786	-2.33309
2.86304	-2.27804	-2.34295
2.86377	-2.28801	-2.34649
2.8645	-2.29778	-2.35649
2.86523	-2.30735	-2.36246
