2.24487	-0.103945	0.459663
2.24561	-0.124757	0.44906
2.24634	0.520874	0.443488
2.24707	-0.310191	0.42716
2.2478	0.151381	0.420476
2.24854	-0.159474	0.408227
2.24927	0.0807211	0.400162
2.25	-0.423681	0.386738
2.25073	0.47782	0.383796
2.25146	-0.0842099	0.370202
2.2522	-0.518887	0.357674
2.25293	0.324349	0.354688
2.25366	0.370587	0.345962
2.25439	-0.434478	0.331095
2.25513	-0.466639	0.322053
2.25586	-0.172104	0.31555
2.25659	-0.461623	0.304878
2.25732	-0.262916	0.297935
2.25806	-0.0924907	0.290918
2.25879	0.252592	0.285323
2.25952	0.289706	0.277594
2.26025	-0.5252	0.263725
2.26099	0.352591	0.262461
2.26172	0.157455	0.25343
2.26245	-0.572514	0.240598
2.26318	-0.183611	0.236144
2.26392	-0.401872	0.227357
2.26465	-0.159805	0.222098
2.26538	0.240801	0.218147
2.26611	-0.0317994	0.209375
2.26685	-0.522682	0.199136
2.26758	-0.447463	0.193206
2.26831	0.269945	0.192146
2.26904	-0.56465	0.179795
2.26978	-0.310006	0.175607
2.27051	-0.120702	0.171079
2.27124	-0.255995	0.164301
2.27197	0.248833	0.162378
2.27271	-0.0564462	0.154629
2.27344	-0.28059	0.147619
2.27417	-0.328314	0.142049
2.2749	-0.0589641	0.138956
2.27563	-0.430739	0.131281
2.27637	-0.423265	0.126541
2.2771	0.0498044	0.125371
2.27783	-0.345521	0.117945
2.27856	-0.0350774	0.115858
2.2793	0.156732	0.113038
2.28003	-0.0318037	0.107556
2.28076	-0.543031	0.099837
2.28149	0.00158809	0.100035
2.28223	-0.142285	0.0953016
2.28296	-0.461048	0.0894186
2.28369	-0.0314467	0.089187
2.28442	-0.363445	0.0834837
2.28516	-0.405345	0.0800553
2.28589	-0.580189	0.0757852
2.28662	-0.123975	0.0763008
2.28735	0.0824821	0.0751132
2.28809	-0.685646	0.0668828
2.28882	-0.496103	0.0658425
2.28955	0.225221	0.0688544
2.29028	-0.46212	0.0616244
2.29102	-0.549781	0.0589457
2.29175	-0.657846	0.0562499
2.29248	-0.0855181	0.0586987
2.29321	0.0209695	0.0578479
2.29395	-0.217725	0.0545857
2.29468	-0.136085	0.0538137
2.29541	-0.330574	0.0511374
2.29614	0.21071	0.0540099
2.29688	0.24857	0.0533022
2.29761	-0.672805	0.0456559
2.29834	-0.499711	0.0461982
2.29907	-0.450972	0.04595
2.2998	0.10395	0.0495551
2.30054	-0.115231	0.0475818
2.30127	0.246823	0.0500127
2.302	-0.00375144	0.0480527
2.30273	-0.40895	0.0450745
2.30347	-0.55578	0.0441192
2.3042	-0.259568	0.0465462
2.30493	0.193353	0.0502452
2.30566	-0.270421	0.0473081
2.3064	-0.542962	0.0458952
2.30713	-0.420565	0.0475057
2.30786	0.0750613	0.0519786
2.30859	-0.371192	0.0496253
2.30933	0.208379	0.0549392
2.31006	-0.0887458	0.0539046
2.31079	-0.302504	0.0535924
2.31152	-0.532934	0.0532644
2.31226	-0.108445	0.0578662
2.31299	-0.00942005	0.060175
2.31372	-0.327551	0.059514
2.31445	-0.0113302	0.0636274
2.31519	-0.340342	0.0630882
2.31592	-0.552512	0.0635086
2.31665	-0.475672	0.0661554
2.31738	0.276111	0.07387
2.31812	-0.13155	0.0731385
2.31885	-0.514584	0.0726817
2.31958	0.273745	0.080945
2.32031	-0.0567579	0.0810569
2.32104	-0.268317	0.0821337
2.32178	-0.43302	0.0836428
2.32251	-0.210521	0.0880897
2.32324	0.35667	0.0951597
2.32397	-0.448193	0.0922053
2.32471	-0.478628	0.0950364
2.32544	-0.31914	0.0993457
2.32617	-0.27348	0.102894
2.3269	-0.0104897	0.108119
2.32764	-0.401006	0.108605
2.32837	0.177815	0.116304
2.3291	0.165065	0.119716
2.32983	-0.106388	0.121292
2.33057	-0.0354075	0.125458
2.3313	-0.498009	0.12576
2.33203	-0.193619	0.131775
2.33276	-0.423618	0.133917
2.3335	-0.103958	0.140168
2.33423	-0.0341026	0.144638
2.33496	0.156161	0.150052
2.33569	-0.429502	0.149806
2.33643	0.317756	0.159432
2.33716	-0.180342	0.159937
2.33789	-0.0997158	0.164754
2.33862	0.430562	0.172932
2.33936	0.00438136	0.174111
2.34009	-0.16824	0.177203
2.34082	-0.0507614	0.182475
2.34155	0.13478	0.188288
2.34229	-0.25486	0.189905
2.34302	0.526668	0.200185
2.34375	0.495101	0.204512
2.34448	-0.0648855	0.20498
2.34521	-0.0665995	0.209592
2.34595	0.463191	0.21815
2.34668	0.0924167	0.220102
2.34741	0.0542534	0.22453
2.34814	-0.262568	0.22693
2.34888	0.406132	0.236613
2.34961	0.62469	0.243
2.35034	-0.0889964	0.242539
2.35107	0.152097	0.249129
2.35181	0.351401	0.255425
2.35254	0.359683	0.260329
2.35327	0.665107	0.267432
2.354	0.395089	0.270307
2.35474	0.700973	0.277432
2.35547	-0.230454	0.275448
2.3562	-0.187729	0.280645
2.35693	0.181034	0.288245
2.35767	0.432834	0.294985
2.3584	-0.117197	0.295817
2.35913	-0.00832229	0.3015
2.35986	0.73818	0.311875
2.3606	0.261527	0.313233
2.36133	-0.106617	0.315382
2.36206	0.206363	0.322538
2.36279	0.549703	0.329907
2.36353	0.291612	0.332831
2.36426	0.782669	0.341258
2.36499	0.728869	0.345654
2.36572	0.244771	0.346862
2.36646	0.696695	0.354944
2.36719	0.0753126	0.355098
2.36792	0.581877	0.363536
2.36865	0.555944	0.368026
2.36938	0.556116	0.372682
2.37012	0.0168263	0.373334
2.37085	0.666362	0.382712
2.37158	0.327509	0.384778
2.37231	-0.000961324	0.386886
2.37305	-0.0728619	0.390849
2.37378	0.821619	0.401893
2.37451	0.684686	0.4053
2.37524	0.613297	0.40915
2.37598	0.805428	0.4149
2.37671	0.390705	0.416135
2.37744	0.617429	0.422051
2.37817	0.870366	0.428113
2.37891	0.490607	0.429467
2.37964	0.078343	0.430532
2.38037	0.575339	0.438244
2.3811	0.637823	0.442703
2.38184	0.326721	0.444357
2.38257	0.562525	0.449983
2.3833	0.140681	0.450709
2.38403	0.453782	0.456791
2.38477	-0.00506385	0.457127
2.3855	0.908831	0.467515
2.38623	0.956266	0.471458
2.38696	0.980932	0.47517
2.3877	0.833516	0.477551
2.38843	0.389376	0.47768
2.38916	0.858526	0.484469
2.38989	0.0823264	0.482017
2.39062	0.13739	0.485619
2.39136	0.573288	0.491956
2.39209	0.789988	0.496606
2.39282	0.298535	0.495967
2.39355	0.376792	0.499451
2.39429	0.247512	0.501332
2.39502	0.420516	0.505363
2.39575	0.419853	0.508038
2.39648	0.178091	0.508858
2.39722	0.207258	0.511596
2.39795	0.128363	0.513457
2.39868	1.07195	0.522769
2.39941	0.679678	0.52216
2.40015	0.820856	0.525397
2.40088	1.0108	0.528909
2.40161	0.232254	0.525203
2.40234	0.954726	0.532468
2.40308	0.635297	0.531973
2.40381	0.912942	0.535788
2.40454	0.318095	0.533089
2.40527	0.228331	0.534023
2.40601	1.07807	0.541787
2.40674	0.790351	0.541083
2.40747	0.235848	0.538323
2.4082	0.993678	0.545139
2.40894	0.747668	0.544469
2.40967	0.212197	0.541575
2.4104	0.817067	0.546987
2.41113	1.12146	0.550092
2.41187	1.04978	0.550334
2.4126	0.873186	0.549708
2.41333	0.227475	0.545531
2.41406	0.586618	0.548661
2.41479	0.621746	0.549309
2.41553	0.479707	0.548555
2.41626	0.912333	0.551938
2.41699	0.813509	0.551309
2.41772	0.839904	0.551506
2.41846	0.267404	0.547193
2.41919	0.922462	0.551825
2.41992	0.973774	0.551911
2.42065	0.318236	0.546693
2.42139	0.912852	0.550585
2.42212	0.567969	0.547458
2.42285	1.0498	0.550321
2.42358	0.830664	0.547923
2.42432	0.703656	0.546104
2.42505	0.904493	0.546601
2.42578	0.362576	0.541527
2.42651	0.50998	0.541432
2.42725	1.11286	0.544593
2.42798	0.478178	0.538539
2.42871	0.472449	0.537018
2.42944	0.784845	0.537742
2.43018	0.59303	0.534653
2.43091	0.342619	0.531034
2.43164	0.406615	0.529632
2.43237	0.677064	0.529652
2.43311	1.02938	0.530177
2.43384	0.395759	0.523341
2.43457	0.592637	0.522525
2.4353	0.766595	0.521442
2.43604	0.485624	0.516911
2.43677	1.04014	0.518438
2.4375	0.247841	0.509947
2.43823	0.823577	0.511436
2.43896	0.80959	0.508486
2.4397	0.917477	0.506338
2.44043	0.518743	0.500363
2.44116	0.93152	0.500271
2.44189	0.693861	0.495294
2.44263	0.345965	0.489411
2.44336	0.102862	0.484206
2.44409	0.459606	0.483328
2.44482	0.766748	0.481991
2.44556	1.00553	0.48006
2.44629	0.143318	0.469928
2.44702	0.323767	0.467386
2.44775	0.763832	0.466666
2.44849	0.360284	0.459643
2.44922	0.688847	0.457925
2.44995	0.73263	0.454021
2.45068	0.695379	0.449433
2.45142	1.01932	0.44742
2.45215	0.376738	0.438201
2.45288	0.149043	0.431954
2.45361	0.224076	0.427853
2.45435	0.647122	0.426232
2.45508	0.69164	0.421741
2.45581	0.120887	0.412636
2.45654	0.912335	0.413485
2.45728	0.155887	0.402852
2.45801	0.761377	0.402172
2.45874	0.274269	0.393367
2.45947	0.074877	0.386604
2.46021	0.890745	0.387243
2.46094	-0.0178252	0.375105
2.46167	0.771725	0.375402
2.4624	0.698536	0.36927
2.46313	0.394414	0.361366
2.46387	0.60005	0.357146
2.4646	0.292636	0.349076
2.46533	0.644178	0.345792
2.46606	0.610394	0.339602
2.4668	0.663531	0.333985
2.46753	0.326144	0.325426
2.46826	0.535191	0.320828
2.46899	0.73029	0.316064
2.46973	0.577644	0.308677
2.47046	0.231169	0.299801
2.47119	0.0272512	0.291915
2.47192	0.207817	0.286803
2.47266	-0.0901099	0.278109
2.47339	0.673603	0.277179
2.47412	0.183107	0.266956
2.47485	0.247707	0.260768
2.47559	0.788949	0.258039
2.47632	0.378821	0.248251
2.47705	-0.128087	0.2377
2.47778	0.463228	0.23519
2.47852	0.48801	0.22846
2.47925	-0.221677	0.216274
2.47998	0.619067	0.215465
2.48071	0.255322	0.205739
2.48145	0.0646131	0.197247
2.48218	0.712155	0.194889
2.48291	0.170568	0.183732
2.48364	0.0776791	0.175843
2.48438	0.521259	0.171869
2.48511	-0.0869288	0.160113
2.48584	0.522743	0.157294
2.48657	0.178736	0.147418
2.4873	0.270004	0.140718
2.48804	0.238179	0.133082
2.48877	-0.132559	0.122921
2.4895	0.0189871	0.116581
2.49023	-0.342997	0.106433
2.49097	0.502627	0.105158
2.4917	-0.143328	0.0928727
2.49243	0.349524	0.0889557
2.49316	-0.143765	0.0777554
2.4939	0.0140044	0.0713333
2.49463	-0.304857	0.061384
2.49536	-0.0882751	0.055364
2.49609	-0.158921	0.0472151
2.49683	0.0396668	0.0410375
2.49756	0.328866	0.0355171
2.49829	-0.192452	0.0240175
2.49902	-0.395838	0.0148526
2.49976	0.394675	0.013003
2.50049	0.472958	0.00590266
2.50122	0.302703	-0.00303126
2.50195	0.391938	-0.0100551
2.50269	0.319435	-0.0182701
2.50342	-0.206038	-0.0298201
2.50415	-0.298929	-0.0381804
2.50488	0.284747	-0.0415524
2.50562	0.226376	-0.0496476
2.50635	0.049336	-0.0586093
2.50708	0.0853803	-0.0659921
2.50781	-0.572344	-0.0784747
2.50854	-0.130833	-0.0828479
2.50928	-0.429873	-0.0926625
2.51001	0.0126344	-0.0969995
2.51074	-0.568677	-0.108861
2.51147	-0.229415	-0.113924
2.51221	-0.626286	-0.12439
2.51294	-0.560473	-0.131426
2.51367	-0.366447	-0.137495
2.5144	-0.400104	-0.145217
2.51514	0.167759	-0.148482
2.51587	-0.12228	-0.15804
2.5166	0.0110791	-0.164451
2.51733	0.269349	-0.169912
2.51807	0.20518	-0.177716
2.5188	-0.7228	-0.19185
2.51953	-0.256621	-0.195681
2.52026	-0.022255	-0.201183
2.521	-0.462205	-0.211615
2.52173	-0.190054	-0.216763
2.52246	-0.15581	-0.223624
2.52319	-0.508105	-0.23329
2.52393	-0.396834	-0.239499
2.52466	-0.263977	-0.245504
2.52539	-0.679397	-0.255503
2.52612	-0.0842242	-0.25801
2.52686	-0.0348863	-0.26449
2.52759	0.142735	-0.269975
2.52832	-0.311105	-0.280061
2.52905	-0.42946	-0.287623
2.52979	-0.206459	-0.292616
2.53052	-0.308702	-0.299951
2.53125	0.0237598	-0.304027
2.53198	-0.0429911	-0.310986
2.53271	-0.693458	-0.322186
2.53345	0.0669386	-0.322933
2.53418	-0.651328	-0.334511
2.53491	-0.689469	-0.341016
2.53564	-0.854089	-0.348389
2.53638	-0.36919	-0.350912
2.53711	-0.431879	-0.357403
2.53784	-0.0195629	-0.360327
2.53857	-0.815663	-0.372084
2.53931	-0.735991	-0.37732
2.54004	-0.0564424	-0.378066
2.54077	-0.90779	-0.390017
2.5415	-0.747219	-0.394441
2.54224	-0.592657	-0.398835
2.54297	-0.200851	-0.401406
2.5437	-0.471493	-0.40878
2.54443	-0.0360912	-0.410876
2.54517	-0.601405	-0.420265
2.5459	-0.215759	-0.42257
2.54663	-0.660561	-0.430911
2.54736	-0.0845491	-0.431651
2.5481	-0.105915	-0.43671
2.54883	-0.947196	-0.447724
2.54956	-0.313562	-0.44779
2.55029	-0.149087	-0.451227
2.55103	-0.436054	-0.457903
2.55176	-0.912689	-0.46589
2.55249	-0.517198	-0.467364
2.55322	-0.898465	-0.474472
2.55396	-1.03477	-0.479686
2.55469	-0.698232	-0.481327
2.55542	-0.722245	-0.485534
2.55615	-0.0905109	-0.484818
2.55688	-0.46468	-0.49142
2.55762	-0.519355	-0.495575
2.55835	-1.04484	-0.503105
2.55908	-0.926801	-0.5058
2.55981	-1.03694	-0.510082
2.56055	-0.142971	-0.506872
2.56128	-0.813979	-0.515093
2.56201	-0.837484	-0.518449
2.56274	-0.2571	-0.517259
2.56348	-0.77268	-0.524045
2.56421	-0.628934	-0.525876
2.56494	-0.887404	-0.530571
2.56567	-1.00469	-0.534128
2.56641	-0.125199	-0.530243
2.56714	-0.941979	-0.538754
2.56787	-0.618394	-0.538765
2.5686	-0.347171	-0.539061
2.56934	-0.602773	-0.543137
2.57007	-0.697301	-0.545926
2.5708	-0.441676	-0.546035
2.57153	-0.532897	-0.548597
2.57227	-0.988238	-0.553741
2.573	-0.562696	-0.552294
2.57373	-0.935552	-0.556626
2.57446	-0.862308	-0.557571
2.5752	-1.03617	-0.560234
2.57593	-0.785297	-0.559667
2.57666	-0.843478	-0.561274
2.57739	-0.676039	-0.561117
2.57812	-0.444536	-0.560386
2.57886	-0.866455	-0.564367
2.57959	-1.06878	-0.566629
2.58032	-0.88766	-0.565964
2.58105	-0.8309	-0.566114
2.58179	-0.911132	-0.567172
2.58252	-0.836226	-0.566986
2.58325	-0.881696	-0.567586
2.58398	-0.629257	-0.565891
2.58472	-0.574301	-0.56555
2.58545	-1.03596	-0.568915
2.58618	-0.295794	-0.563327
2.58691	-1.09391	-0.568971
2.58765	-0.810987	-0.566553
2.58838	-0.185187	-0.56151
2.58911	-1.10102	-0.567726
2.58984	-0.632203	-0.563644
2.59058	-0.680278	-0.563273
2.59131	-0.322475	-0.559815
2.59204	-1.10698	-0.564676
2.59277	-0.247435	-0.557331
2.59351	-0.631985	-0.559056
2.59424	-0.505824	-0.556924
2.59497	-1.09986	-0.560004
2.5957	-1.05724	-0.558301
2.59644	-0.302438	-0.55126
2.59717	-0.821864	-0.553514
2.5979	-0.95187	-0.552808
2.59863	-0.945097	-0.551006
2.59937	-0.521735	-0.546045
2.6001	-0.483466	-0.543833
2.60083	-0.244486	-0.540056
2.60156	-0.24247	-0.537937
2.60229	-0.406082	-0.536953
2.60303	-0.985676	-0.538949
2.60376	-0.926722	-0.536158
2.60449	-0.170522	-0.528148
2.60522	-0.675297	-0.529344
2.60596	-0.662032	-0.526645
2.60669	-0.653742	-0.523903
2.60742	-0.104041	-0.517094
2.60815	-0.553045	-0.517564
2.60889	-0.805334	-0.51651
2.60962	-0.0546245	-0.507992
2.61035	-0.221705	-0.506161
2.61108	-0.849325	-0.50765
2.61182	-1.01571	-0.50567
2.61255	-0.715362	-0.500182
2.61328	-0.392575	-0.49446
2.61401	-0.202797	-0.48965
2.61475	-0.688733	-0.489752
2.61548	-0.508296	-0.484879
2.61621	-0.705093	-0.482722
2.61694	-0.0670172	-0.474354
2.61768	-0.482889	-0.473687
2.61841	-0.639465	-0.471052
2.61914	-0.249108	-0.46433
2.61987	-0.187049	-0.459969
2.62061	-0.476396	-0.458142
2.62134	-0.0821519	-0.451226
2.62207	-0.599736	-0.450975
2.6228	-0.853938	-0.448733
2.62354	-0.223957	-0.439929
2.62427	-0.742885	-0.439541
2.625	-0.164175	-0.431021
2.62573	-0.117379	-0.426375
2.62646	-0.581059	-0.425447
2.6272	-0.249968	-0.418623
2.62793	-0.711877	-0.417601
2.62866	-0.166335	-0.40912
2.62939	-0.831105	-0.409518
2.63013	-0.747574	-0.40437
2.63086	-0.655403	-0.399125
2.63159	-0.576937	-0.39395
2.63232	-0.747276	-0.390578
2.63306	-0.826868	-0.38651
2.63379	-0.380808	-0.378543
2.63452	-0.722415	-0.376355
2.63525	-0.50665	-0.370038
2.63599	-0.742889	-0.367029
2.63672	0.1001	-0.356052
2.63745	-0.175349	-0.353296
2.63818	-0.236523	-0.348947
2.63892	-0.595796	-0.346779
2.63965	-0.238726	-0.339322
2.64038	-0.721418	-0.338041
2.64111	-0.243001	-0.329672
2.64185	-0.501395	-0.326724
2.64258	0.0720652	-0.317644
2.64331	0.255146	-0.311436
2.64404	-0.615075	-0.312985
2.64478	-0.565351	-0.307759
2.64551	-0.642702	-0.303472
2.64624	0.110752	-0.293069
2.64697	-0.364834	-0.291725
2.64771	0.13007	-0.283241
2.64844	-0.0762072	-0.279931
2.64917	-0.0220697	-0.274715
2.6499	-0.202739	-0.271242
2.65063	0.122344	-0.264058
2.65137	-0.284771	-0.262286
2.6521	-0.137069	-0.256445
2.65283	0.264627	-0.248755
2.65356	-0.0572941	-0.246417
2.6543	0.161842	-0.240118
2.65503	-0.61389	-0.241174
2.65576	-0.0225453	-0.232188
2.65649	-0.364542	-0.230107
2.65723	-0.489121	-0.226457
2.65796	0.3107	-0.21603
2.65869	-0.274868	-0.215844
2.65942	-0.563834	-0.213511
2.66016	-0.0468803	-0.20528
2.66089	0.298922	-0.19835
2.66162	-0.35681	-0.198841
2.66235	-0.490313	-0.195529
2.66309	0.365237	-0.184978
2.66382	0.180332	-0.182138
2.66455	-0.219184	-0.18093
2.66528	0.202181	-0.173726
2.66602	0.192688	-0.169749
2.66675	-0.0847402	-0.1678
2.66748	0.378639	-0.160451
2.66821	0.284065	-0.15727
2.66895	-0.247653	-0.15737
2.66968	-0.267617	-0.153761
2.67041	0.124945	-0.147177
2.67114	0.379172	-0.141677
2.67188	0.405562	-0.137922
2.67261	-0.390334	-0.140293
2.67334	0.181186	-0.132661
2.67407	-0.20733	-0.132172
2.6748	0.136689	-0.12636
2.67554	0.102122	-0.123412
2.67627	0.383908	-0.118209
2.677	-0.0607059	-0.118436
2.67773	0.121239	-0.114126
2.67847	-0.0133736	-0.11223
2.6792	0.192289	-0.107909
2.67993	0.241947	-0.104821
2.68066	-0.100535	-0.104707
2.6814	0.511895	-0.0976465
2.68213	0.264944	-0.0970043
2.68286	0.431803	-0.0934037
2.68359	0.38245	-0.091487
2.68433	0.472215	-0.0886381
2.68506	0.498051	-0.086354
2.68579	0.296766	-0.0858383
2.68652	0.194181	-0.0846922
2.68726	-0.186901	-0.0856956
2.68799	0.0258182	-0.0824242
2.68872	-0.0935749	-0.0816997
2.68945	0.240647	-0.0777358
2.69019	-0.0904727	-0.0787759
2.69092	-0.311605	-0.0791102
2.69165	0.483787	-0.0720621
2.69238	0.125649	-0.0736178
2.69312	0.290083	-0.0714321
2.69385	0.332767	-0.0702522
2.69458	-0.00585377	-0.0719913
2.69531	0.355878	-0.0686826
2.69604	-0.0366571	-0.0710424
2.69678	0.229538	-0.0686633
2.69751	-0.0713096	-0.0705756
2.69824	0.495066	-0.0662152
2.69897	0.0365995	-0.0695205
2.69971	0.284771	-0.067738
2.70044	0.0268036	-0.0698022
2.70117	0.42752	-0.0671338
2.7019	-0.124766	-0.0716056
2.70264	0.660891	-0.066343
2.70337	0.713182	-0.0666045
2.7041	-0.232527	-0.0743403
2.70483	0.300421	-0.0713077
2.70557	0.513906	-0.0707528
2.7063	0.513278	-0.0719003
2.70703	0.130522	-0.0759886
2.70776	0.364478	-0.0756608
2.7085	0.157302	-0.0787098
2.70923	0.666804	-0.0766078
2.70996	0.514627	-0.0795086
2.71069	0.515229	-0.0814133
2.71143	-0.0994911	-0.0879806
2.71216	0.0778367	-0.0888441
2.71289	-0.257283	-0.0936135
2.71362	-0.0976195	-0.0948699
2.71436	-0.129266	-0.0976677
2.71509	0.173231	-0.0981368
2.71582	0.493204	-0.0986103
2.71655	0.500242	-0.101523
2.71729	0.460246	-0.104915
2.71802	0.138205	-0.11052
2.71875	-0.250908	-0.116753
2.71948	-0.0281949	-0.118615
2.72021	0.345565	-0.119499
2.72095	0.519609	-0.121991
2.72168	0.280774	-0.127659
2.72241	-0.100239	-0.134511
2.72314	-0.186967	-0.139332
2.72388	-0.0277501	-0.142478
2.72461	0.0364292	-0.14646
2.72534	-0.267019	-0.153288
2.72607	-0.0577438	-0.156475
2.72681	0.0586411	-0.160484
2.72754	0.286203	-0.163812
2.72827	-0.292824	-0.173218
2.729	-0.178704	-0.177655
2.72974	0.664618	-0.176858
2.73047	0.318216	-0.184962
2.7312	0.223984	-0.191346
2.73193	0.575791	-0.194581
2.73267	0.07635	-0.204224
2.7334	-0.0179825	-0.211019
2.73413	-0.281439	-0.219197
2.73486	0.396067	-0.22058
2.7356	-0.033604	-0.230255
2.73633	-0.137453	-0.237665
2.73706	0.508515	-0.239689
2.73779	0.381615	-0.247541
2.73853	0.59818	-0.252998
2.73926	0.251794	-0.262736
2.73999	0.0856736	-0.271281
2.74072	-0.0188567	-0.279507
2.74146	0.246761	-0.28514
2.74219	0.30464	-0.292436
2.74292	0.575329	-0.298297
2.74365	0.016622	-0.3104
2.74438	-0.162529	-0.319839
2.74512	-0.270875	-0.328887
2.74585	0.0858447	-0.334641
2.74658	0.0682399	-0.343282
2.74731	0.0265781	-0.352229
2.74805	0.0825314	-0.360586
2.74878	0.277061	-0.36805
2.74951	0.35482	-0.376502
2.75024	-0.358449	-0.390908
2.75098	0.260446	-0.395626
2.75171	0.455898	-0.403589
2.75244	-0.410297	-0.419496
2.75317	-0.133872	-0.427111
2.75391	-0.0285402	-0.436108
2.75464	-0.538637	-0.44976
2.75537	0.24282	-0.45402
2.7561	0.258472	-0.46404
2.75684	-0.510247	-0.479958
2.75757	-0.0462696	-0.486913
2.7583	-0.455092	-0.500415
2.75903	-0.322283	-0.510042
2.75977	-0.206779	-0.519913
2.7605	0.263239	-0.527286
2.76123	-0.381467	-0.542982
2.76196	-0.606247	-0.555698
2.7627	-0.296066	-0.564583
2.76343	-0.0388388	-0.573968
2.76416	0.00864238	-0.585006
2.76489	-0.616473	-0.601105
2.76562	-0.0815535	-0.608765
2.76636	-0.585595	-0.624183
2.76709	-0.382498	-0.634495
2.76782	0.0516174	-0.643207
2.76855	-0.0879837	-0.656246
2.76929	0.105407	-0.666931
2.77002	-0.494063	-0.683554
2.77075	-0.569458	-0.696413
2.77148	-0.173108	-0.705891
2.77222	-0.686212	-0.722163
2.77295	-0.466096	-0.733125
2.77368	-0.441895	-0.745621
2.77441	-0.750418	-0.760657
2.77515	-0.387195	-0.770831
2.77588	-0.0770951	-0.781483
2.77661	-0.27064	-0.795929
2.77734	-0.407698	-0.810041
2.77808	-0.306155	-0.822477
2.77881	-0.473892	-0.836975
2.77954	-0.369346	-0.849546
2.78027	-0.793336	-0.866085
2.78101	-0.359241	-0.876377
2.78174	-0.111066	-0.888112
2.78247	-0.408569	-0.903936
2.7832	-0.49331	-0.918262
2.78394	-0.878534	-0.934868
2.78467	-0.389349	-0.945098
2.7854	-0.152285	-0.957249
2.78613	-0.268498	-0.972063
2.78687	-0.719893	-0.989405
2.7876	-1.09585	-1.00625
2.78833	-0.664897	-1.01721
2.78906	-0.607935	-1.03097
2.78979	-0.768246	-1.04639
2.79053	-0.890478	-1.06157
2.79126	-0.960271	-1.07642
2.79199	-0.9142	-1.09046
2.79272	-0.622766	-1.10273
2.79346	-0.754675	-1.11817
2.79419	-1.29883	-1.13668
2.79492	-0.506946	-1.14538
2.79565	-0.405043	-1.15921
2.79639	-0.911169	-1.17754
2.79712	-0.413838	-1.18852
2.79785	-0.934613	-1.20702
2.79858	-1.11641	-1.22305
2.79932	-0.798269	-1.23542
2.80005	-1.44162	-1.2549
2.80078	-0.507264	-1.26278
2.80151	-1.34213	-1.2837
2.80225	-0.866081	-1.29498
2.80298	-1.34075	-1.31328
2.80371	-0.726431	-1.32357
2.80444	-0.987008	-1.34031
2.80518	-0.743865	-1.35335
2.80591	-1.19887	-1.37153
2.80664	-0.829137	-1.38364
2.80737	-1.08117	-1.40032
2.80811	-1.28337	-1.41664
2.80884	-1.01401	-1.42948
2.80957	-0.701503	-1.44199
2.8103	-1.26362	-1.46093
2.81104	-1.54718	-1.4778
2.81177	-1.16149	-1.48974
2.8125	-0.867601	-1.50232
2.81323	-1.25699	-1.51992
2.81396	-0.924608	-1.53219
2.8147	-1.56809	-1.55161
2.81543	-1.6494	-1.56686
2.81616	-1.4322	-1.57989
2.81689	-1.60304	-1.59574
2.81763	-0.875593	-1.60493
2.81836	-1.53955	-1.62434
2.81909	-1.19951	-1.63631
2.81982	-0.957662	-1.64897
2.82056	-1.12526	-1.66459
2.82129	-1.94983	-1.685
2.82202	-1.37259	-1.69504
2.82275	-1.16624	-1.70775
2.82349	-1.0391	-1.72099
2.82422	-1.27932	-1.73688
2.82495	-1.57948	-1.75315
2.82568	-1.90952	-1.76958
2.82642	-1.5179	-1.78062
2.82715	-2.06106	-1.79848
2.82788	-1.13036	-1.80541
2.82861	-1.17611	-1.81947
2.82935	-1.33188	-1.83425
2.83008	-1.63553	-1.85005
2.83081	-1.86577	-1.86522
2.83154	-1.73445	-1.87764
2.83228	-1.70784	-1.89075
2.83301	-1.48244	-1.90231
2.83374	-1.61692	-1.91642
2.83447	-2.18683	-1.93365
2.83521	-1.64976	-1.94263
2.83594	-2.15584	-1.95919
2.83667	-1.37558	-1.96617
2.8374	-1.46421	-1.97945
2.83813	-2.03382	-1.99617
2.83887	-2.0186	-2.00846
2.8396	-2.26031	-2.02254
2.84033	-2.08474	-2.03343
2.84106	-1.71576	-2.04278
2.8418	-1.59973	-2.05387
2.84253	-2.16464	-2.06985
2.84326	-1.94561	-2.07994
2.84399	-1.63653	-2.08924
2.84473	-1.60662	-2.10046
2.84546	-2.16369	-2.11587
2.84619	-1.70997	-2.1237
2.84692	-1.90282	-2.13616
2.84766	-1.74263	-2.14588
2.84839	-1.60158	-2.1556
2.84912	-2.38551	-2.17199
2.84985	-1.75122	-2.17779
2.85059	-1.66226	-2.18745
2.85132	-2.4748	-2.20361
2.85205	-1.97921	-2.20997
2.85278	-2.17689	-2.22129
2.85352	-2.20272	-2.23118
2.85425	-2.55896	-2.24334
2.85498	-1.71324	-2.24649
2.85571	-2.49697	-2.26148
2.85645	-1.97106	-2.26666
2.85718	-2.67872	-2.28075
2.85791	-1.90892	-2.28379
2.85864	-1.87273	-2.29206
2.85938	-1.78387	-2.29976
2.86011	-2.08653	-2.31017
2.86084	-2.60389	-2.32199
2.86157	-2.48385	-2.32893
2.8623	-2.01237	-2.33309
2.86304	-2.33841	-2.34295
2.86377	-1.83375	-2.34649
2.8645	-2.23072	-2.35649
2.86523	-2.10628	-2.36246
2.86597	-2.36732	-2.37108
2.8667	-2.44006	-2.37811
2.86743	-2.27068	-2.38316
